Host,URL,sumDuration,countDuration
rd000d3a807ee2,/content/dynamic/amdbundledefinition_53bdad570c3aabe0375adf4c76d6ed9ddbedc1d2.js,3.659300,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_61329e6e528f557001e14e24f7f1879137886784.js,1.511000,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_90725fc85a99503930ddbdc997aad48ad08b9863.js,1.482100,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_505243d0fbc37939678d56991bc8db719788bb8f.js,1.763900,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_582165d1b2a0acd2b39d57c86082a600bbf71814.js,1.469800,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_c3a3b18c67829ef6f1f6455956294fdec7630ca6.js,1.615100,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_2dd8c9e60088d27e856541297d23215ecc5bdc3c.js,2.294700,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_26d87e872c46219d48d9dfcc1bb1b97f13e001df.js,2.505200,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_c2e5e72dff08ca06b8491fdf62fc3b7783a91465.js,2.489700,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_cbe51754e4bfcd1ec9e66b230ed19e1e8d85d3ed.js,1.321900,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_ae0bc40d47b4cc7648f28925c14b992a7a2e9459.js,2.621000,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_c5968bb052e295dd55b766ac9758e1b8c4bb5844.js,1.422800,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_a54110b93e7e5148caa3417823ef61e690ce7e75.js,1.689100,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_45b9dfc5c97fabd8944755d1c2df4ad5522e1334.js,1.462100,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_190108f7938a14acc22c25ab3af4969c012eeb8b.js,1.378300,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_bfd2833bb152271aeb629591b786309e241fdfff.js,1.585700,1.000000
rd000d3a807ee2,/portalredirection/openresourceinportal,5737.412400,2.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_0ad0a5d03b8342012c84ca35ce111b02cedf7fdb.js,1.469700,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_1abfd150f25d4eb48fd64c3925c96622a0c55c28.js,1.233100,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_ab7fa7ca7bd2b4942238b2616717fadf5fff8122.js,1.925000,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_a71cc1f6162308c4ace11718a1fa55e9a9e03ad3.js,1.603800,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_10ac7bcdb81903f0fbdb045dedaf5d179e8b1bbf.js,2.200900,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_72e7c1490408d552775ff9ceadd715666866455e.js,1.882900,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_21c64a82cf7f5219637f8b79ca37863d839553a2.js,1.264800,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_bca8722652c8fc1f4d81b7bd17b0e92cd2f89547.js,1.386200,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_37c9f865686ed9a353cc7913deeba9e2cf4b14e2.js,3.497800,1.000000
rd000d3a807ee2,/content/dynamic/amdbundledefinition_e38e61ae4ad582c244f2756ce8e7ae0aa74a74b6.js,80.819200,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_2d384ee9bb02b1d3bfb9a09105d1acb07e519727.js,51.893000,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_b4551afec555231e8bce9c67a09ddc83391e85e3.js,2.556800,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_8381b5be0ec5085dfda11fe29dcc1b78cd9587d2.js,1.754400,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_0ab3e49a7e0fe3d5ec46273cf12279e57f9f8fba.js,1.904800,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_bb11f9f8b44bbec1996a589a3cc2fa2d70207b1b.js,1.271900,1.000000
rd000d3a80782e,/insightsextension,21967.524900,50.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_04515e4ccc3989a390e9fddb1b186ba680b64de0.js,1.728600,1.000000
rd000d3a80782e,/api/supportedprojecttypes,405776.002500,1792.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_d33d17a3e79673f7fbc72ab8b574523edcd59222.js,1.560000,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_4b1659d877a9e38cade71c9849ea6b4c1cdc2bc1.js,2.171500,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_928a3ac041c40d29a70744c1adcefea57a2d7984.js,3.430900,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_06090f55385e310abfa5482311b712dbe123a43a.js,3.243400,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_58e46f75cfea02037c344f26d6c3b54b5a72b99f.js,2.441400,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_953556fd4e9d2af1ccb64d3fe7a99dc10ff146bf.js,125.159200,1.000000
rd000d3a80782e,/api/packageversions,217.156300,4.000000
rd000d3a80782e,/,7506.577400,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_c611b4f43e0e095816dcd64e1f57064877efc0dc.js,1.521200,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_b6898770e58d830b0bc8b5cbed21bbb34181788a.js,1.527400,1.000000
rd000d3a80782e,/api/ping,30388.823400,1408.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_598ed9ab5336b15cad0ffa26ae37824d1dba1e96.js,1.485800,1.000000
rd000d3a80782e,/clienttrace/post,2306.658600,15.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_a54110b93e7e5148caa3417823ef61e690ce7e75.js,1.503300,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_0d070e772ad78e5a5f9251c5fbd09a64b4a56421.js,1.512700,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_cebc34d73af1e0981162195871f6a372bf497eca.js,4.202800,1.000000
rd000d3a80782e,/staticcontent/chartdefs/common/sessions/usage_l1_sessionsmetrics.json,1.997000,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_d0b60bbd59399f30c47d192a55262e72dcd0b847.js,1.697900,1.000000
rd000d3a80782e,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,30.972400,1.000000
rd000d3a80782e,/ibizaenvironment/getenvironmentshellversions,188.375600,19.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_c32e046af1edf109b72d657482f921940e30883a.js,1.756000,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_53bdad570c3aabe0375adf4c76d6ed9ddbedc1d2.js,1.739800,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_61329e6e528f557001e14e24f7f1879137886784.js,1.887400,1.000000
rd000d3a80782e,/content/1.0.5766.23194/scripts/oss/jszip.js,8.410800,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_d32b66a5c156da68ed14a5ac91e5dba18324af6d.js,2.173900,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_263dc95af9eb3524c4920a5237612af1aa557682.js,1.628300,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_1abfd150f25d4eb48fd64c3925c96622a0c55c28.js,2.005500,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_4b8fff2f321bac3537382dd82bdfac0ab669f687.js,1.548300,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_97b6c1fe5deb9ca7c3e508611466f50510baa2c4.js,2.046300,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_845121413f14038049d68bf4d49995a02142f956.js,1.372600,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_cbe51754e4bfcd1ec9e66b230ed19e1e8d85d3ed.js,2.668000,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_5a8aa53e5eed9ce2f74587f4e8d0068e02a6d41a.js,1.497700,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_dc893575dbb13fda4a9a5c270fcca2a5505e294b.js,1.641100,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_45b9dfc5c97fabd8944755d1c2df4ad5522e1334.js,4.025100,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_03b5059d909746686e80c8213372761d7efb24ea.js,3.740600,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_1b248d5445a63e9bab67a2804fc7678873be6377.js,2.542600,1.000000
rd000d3a80782e,/portalredirection/openresourceinportal,5810.130300,3.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_243288f82740a600e7522e0a5e0313ebee1aae37.js,1.487500,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_a71cc1f6162308c4ace11718a1fa55e9a9e03ad3.js,1.510700,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_64d17d476c17b777457dd50ac95b4c87d536f417.js,2.031400,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_3da71fd45b8e289aa30b39654bc8a478d6476e5a.js,1.465900,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_10ac7bcdb81903f0fbdb045dedaf5d179e8b1bbf.js,1.771200,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_243e7e0e579fd032c1250e1e536247447aa5e3bf.js,4.198000,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_7e0f0b60c156d73e25008b28727bbf5d2449d5d1.js,1.993800,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_a0ee5ee18da5ec1910903b79157bbac461cc85f1.js,1.613500,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_bb8a8e5810a97dc225506675014173196fd73cc9.js,3.333700,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_66f8543376b9f44a94f4ebf5228c811bd500447a.js,2.227600,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_eb5581eef1a2674b93e47476e144d9f2216e53c8.js,1.797500,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_44b797cc6f9b224c4c3e06ce2f2c23eadbb7580a.js,2.109100,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_72db8d4b232e2f3b1a797bbbb391f27a7790db7d.js,76.160700,2.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_2cfd33ed480b7620e7e65ac548f54f7041abdb4d.js,1.469300,1.000000
rd000d3a80782e,/content/dynamic/amdbundledefinition_9acd5db05e910294f446f06f6df935908d9b4ae3.js,1.566500,1.000000
rd000d3a807047,/api/packageversions,190.993900,2.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_50f7e0e41e67b73452d4804b1ff486031d41a031.js,1.579300,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_b9ca2cf65686a29b0a9f814a5a370a45a034b302.js,1.897900,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_7b2966e2896096334e6e53e34adaf5b1b14e8397.js,1.580800,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_17763120c26b2197f98bd931a7652f3d51d681ac.js,1.546100,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_4eae31b9dd49ff9607250a02f5ce9a2ce14fd177.js,1.634300,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_1ab4b0e2362a059724a65fdcc1c697f235b25da3.js,1.634600,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_b48bdd4b0b46fc266dc671830691b001df33f257.js,2.107400,1.000000
rd000d3a807047,/insightsextension,20215.518600,34.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_84c02a4effc27781e26637f92c8e691940d28c46.js,1.772000,1.000000
rd000d3a807047,/api/supportedprojecttypes,189702.125300,1391.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_120b24d04e80fb5c074880dfa17c8c93613a2bd6.js,1.835700,1.000000
rd000d3a807047,/content/dynamic/amdresourcedefinition_1922a695f92051f0eb6a173ef762eebdea40ebf6.js,74.174700,2.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_87a1d2f3c006c1587ff90b1efd5b87f6b77c376f.js,1.850000,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_105c0f80261b5e67fe3b61de0cfd57daf819ca54.js,1.590800,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_30107a3af5d8826de4f1b4e734f95e1e41cf60fb.js,1.515100,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_e8d17945a6b53569ef8bca23f504762386c57855.js,2.011600,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_b4b98300a696d450621cb86227e30cb05542b510.js,1.605200,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_009d91d079c5490521be160255695b2a86ecdb6c.js,5.084600,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_a14abfb49a225195a8da6306fe718435fb50888e.js,1.960900,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_b8adf21a2a690fe4eb854455c0400d99b14c025d.js,105.580300,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_0d16669437ab53636580aea659ea221f5ad49874.js,2.840600,1.000000
rd000d3a807047,/api/ping,24056.513700,1226.000000
rd000d3a807047,/content/dynamic/amdresourcedefinition_e4c761b07f41b82967fdd8cf78859efe6fcd21cd.js,107.497500,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_5e1e9563c6948f17ef19e34cefeac645f8e78271.js,1.916000,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_ca73c1864ae1ce975040574296919286c0476efd.js,1.563500,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_9255855078d4f4c140d9a44bc01e78f23a4763ff.js,3.905600,2.000000
rd000d3a807047,/content/dynamic/amdresourcedefinition_1d4215ea230265a55c5fc4d69a067a8c0a85c038.js,44.795800,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_d0b60bbd59399f30c47d192a55262e72dcd0b847.js,1.811800,1.000000
rd000d3a807047,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,32.949300,1.000000
rd000d3a807047,/ibizaenvironment/getenvironmentshellversions,84.456000,7.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_8a43644adc2a4f7e24383d850f2319ecff17af2c.js,1.395700,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_aae2cc039a6638e13f0ca41ad0516f1524d75742.js,1.453100,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_1acce7eb95d2bd66b89b0d98685434959ad79d6d.js,1.560600,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_263dc95af9eb3524c4920a5237612af1aa557682.js,2.117400,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_c729f557d6673155190117e15247025105be0602.js,2.958600,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_114d7dbf53a9b43d2a3ab046a56b5937a604e1c1.js,1.824200,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_968459d30a650170bf08013b97910bbd1cb6ea45.js,1.684200,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_a9cc0002c64e74330792c81ec781866f51d999fd.js,1.804300,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_588bf985a974b342b606163e212a53428d85893d.js,2.588100,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_ae0bc40d47b4cc7648f28925c14b992a7a2e9459.js,2.677100,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_603dd83bec60a52a9f064eb1873881cb06fece14.js,1.635000,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_c55d0f4e1ed39100df9f773dbd14109f88247b15.js,1.501900,1.000000
rd000d3a807047,/content/dynamic/amdresourcedefinition_4d42a01335af587b13f6702fc96fe10cf041333c.js,81.108900,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_66f8543376b9f44a94f4ebf5228c811bd500447a.js,1.596000,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_3da71fd45b8e289aa30b39654bc8a478d6476e5a.js,3.211000,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_72ae45f812f10710805508e285107f810552f10b.js,1.589800,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_d24deae845fac9da7a012959172f91d54046adb5.js,1.913400,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_bdae19bd0f9cafeb7ef7f9d755ad5fa3b64a925e.js,1.901700,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_4f6c8ddc7136df385ce0f0820fbf14f52cd75758.js,1.651900,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_dc0ee0c6f610b7715ac3c9bba976db02d671051d.js,1.728300,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_307ee11d7258ac28c4218a15c327f80cf4dec558.js,2.475700,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_99c8d5492c94dc4093a5f30e1377f0617c108837.js,1.629500,1.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_bfd2833bb152271aeb629591b786309e241fdfff.js,1.685400,1.000000
rd000d3a807047,/clienttrace/post,3303.680200,12.000000
rd000d3a807047,/content/dynamic/amdbundledefinition_61508d4f330fa2cab4093c37f49ca45fb43690ef.js,1.864900,1.000000
rd000d3a00be25,/api/ping,24430.008100,356.000000
rd000d3a00be25,/clienttrace/post,3112.783000,6.000000
rd000d3a00be25,/api/supportedprojecttypes,71889.701100,413.000000
rd000d3a00be25,/content/dynamic/amdbundledefinition_99ef3b44cd3b0717539bf1318d3260b91cd63643.js,73.344000,1.000000
rd000d3a00be25,/api/packageversions,120.572700,1.000000
rd000d3a00be25,/insightsextension,69309.952400,62.000000
rd000d3a00be25,/ibizaenvironment/getenvironmentshellversions,87.835000,13.000000
rd000d3a00b335,/content/dynamic/amdbundledefinition_ffb74bd485b9ff6b091dd2d94b20be3dc15faa6e.js,1.603400,1.000000
rd000d3a00b335,/content/dynamic/amdbundledefinition_263dc95af9eb3524c4920a5237612af1aa557682.js,1.604800,1.000000
rd000d3a00b335,/staticcontent/chartdefs/common/performances/serverperformancetimelinemetrics.json,3.459100,1.000000
rd000d3a00b335,/content/dynamic/amdbundledefinition_10ac7bcdb81903f0fbdb045dedaf5d179e8b1bbf.js,2.096900,1.000000
rd000d3a00b335,/insightsextension,54273.920700,63.000000
rd000d3a00b335,/content/dynamic/amdbundledefinition_27e56f02a72c358380024f4e0368cbede08f89c4.js,69.725200,1.000000
rd000d3a00b335,/api/ping,24578.551800,256.000000
rd000d3a00b335,/clienttrace/post,1133.917700,6.000000
rd000d3a00b335,/api/supportedprojecttypes,93704.981700,475.000000
rd000d3a00b335,/content/dynamic/amdbundledefinition_0d258aae4be3e321ad15718ce0375daad54ecbb5.js,3.841400,1.000000
rd000d3a00b335,/content/dynamic/amdbundledefinition_44b797cc6f9b224c4c3e06ce2f2c23eadbb7580a.js,2.988200,1.000000
rd000d3a00b335,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,25.356000,1.000000
rd000d3a00b335,/ibizaenvironment/getenvironmentshellversions,115.248800,13.000000
rd000d3a00bcbd,/api/ping,24942.426800,87.000000
rd000d3a00bcbd,/clienttrace/post,1607.958900,7.000000
rd000d3a00bcbd,/api/supportedprojecttypes,43718.953400,203.000000
rd000d3a00bcbd,/staticcontent/chartdefs/common/sessions/usage_l1_sessionsmetrics.json,4.280800,1.000000
rd000d3a00bcbd,/staticcontent/chartdefs/common/usages/usage_l1_uniqueusersmetrics.json,31.364400,1.000000
rd000d3a00bcbd,/insightsextension,51048.468900,32.000000
rd000d3a00bcbd,/content/dynamic/amdresourcedefinition_17f571e2a4c19c7bbbbd377bffb352ba80b77538.js,76.342200,1.000000
rd000d3a00bcbd,/ibizaenvironment/getenvironmentshellversions,63.363400,15.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_f23a537a94a62e7f61f40a7eac4134e18d90c6db.js,2.069900,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_f1cfeb03c3df72c0396762c168e2795572134d8f.js,1.758600,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_b4551afec555231e8bce9c67a09ddc83391e85e3.js,3.476700,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_8381b5be0ec5085dfda11fe29dcc1b78cd9587d2.js,2.181800,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_156c33b61d5a36579ac0c74d064689b1da9fe9f2.js,1.976700,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_a92f46f134d75d382f94be01004f0dd39f7bdd6c.js,2.456700,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_83a790765e3dc1fed264da00cdc6baa7a0fda723.js,1.984000,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_3ca268036dec1db107ef74eca555e49f2ba56898.js,3.745500,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_dc893575dbb13fda4a9a5c270fcca2a5505e294b.js,3.086600,2.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_968459d30a650170bf08013b97910bbd1cb6ea45.js,1.491600,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_5793ba87e49866634448a68026eabc0b1e7464ca.js,2.018000,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_cac194a4d8a74bcc44b7980e87257d84512518af.js,1.652500,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_46d64876fe16a1cd7a62cced9a7a6d757ee9e969.js,2.164600,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_4e8093ab3d847b9a6e4dadc8ba32e5be9ac626e9.js,1.801600,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_87a1d2f3c006c1587ff90b1efd5b87f6b77c376f.js,1.752300,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_50f7e0e41e67b73452d4804b1ff486031d41a031.js,1.985700,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_3e0aeee064ff2fda3af962b55b47e3d98730232c.js,1.631000,1.000000
rd000d3a802dba,/content/dynamic/amdresourcedefinition_32e37ba24816bf2ae55b62480de02a1f468e4d49.js,108.240600,1.000000
rd000d3a802dba,/content/dynamic/amdbundledefinition_153bce21730923291888afb03ac1a45d541f8ccd.js,1.423600,1.000000
